File Name, Record ID, Strain
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000016.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000004.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000007.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000024.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000002.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000013.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000014.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000027.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000026.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000025.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000033.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000035.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000036.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000031.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000011.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000005.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000021.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000029.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000016.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000033.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000034.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000004.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000017.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000008.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000001.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000020.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000027.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000002.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000030.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000018.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000007.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000022.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000028.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000014.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000009.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000019.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000010.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000015.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000003.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000006.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000023.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000012.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000013.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000026.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000025.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000024.1	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX01000032.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000032.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000033.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000028.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000009.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000004.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000019.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000026.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000014.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000030.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000031.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000013.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000015.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000006.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000001.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000018.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000024.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000002.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000027.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000016.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000005.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000020.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000025.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000012.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000007.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000017.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000008.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000003.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000010.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000011.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000023.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000022.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000021.1	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB01000029.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000035.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000036.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000031.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000011.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000005.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000021.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000029.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000016.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000033.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000034.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000004.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000017.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000008.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000001.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000020.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000027.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000002.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000030.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000018.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000007.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000022.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000028.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000014.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000009.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000019.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000010.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000015.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000003.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000006.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000023.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000012.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000013.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000026.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000025.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000024.1	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ01000032.1	Brucella melitensis
GCF_000398805.1_Bruc_abor_93_2_V1_genomic.fna	NZ_KB976045.1	Brucella abortus
GCF_000398805.1_Bruc_abor_93_2_V1_genomic.fna	NZ_KB976046.1	Brucella abortus
GCF_000398805.1_Bruc_abor_93_2_V1_genomic.fna	NZ_KB976047.1	Brucella abortus
GCF_000398805.1_Bruc_abor_93_2_V1_genomic.fna	NZ_KB976048.1	Brucella abortus
GCF_000398805.1_Bruc_abor_93_2_V1_genomic.fna	NZ_KB976049.1	Brucella abortus
GCF_000398805.1_Bruc_abor_93_2_V1_genomic.fna	NZ_KB976050.1	Brucella abortus
GCF_000398805.1_Bruc_abor_93_2_V1_genomic.fna	NZ_KB976051.1	Brucella abortus
GCF_000398805.1_Bruc_abor_93_2_V1_genomic.fna	NZ_KB976052.1	Brucella abortus
GCF_000398805.1_Bruc_abor_93_2_V1_genomic.fna	NZ_KB976053.1	Brucella abortus
GCF_000398805.1_Bruc_abor_93_2_V1_genomic.fna	NZ_KB976054.1	Brucella abortus
GCF_000370625.1_Bruc_meli_BG2_S27_V1_genomic.fna	NZ_KB850495.1	Brucella melitensis
GCF_000370625.1_Bruc_meli_BG2_S27_V1_genomic.fna	NZ_KB850496.1	Brucella melitensis
GCF_000370625.1_Bruc_meli_BG2_S27_V1_genomic.fna	NZ_KB850497.1	Brucella melitensis
GCF_000370625.1_Bruc_meli_BG2_S27_V1_genomic.fna	NZ_KB850498.1	Brucella melitensis
GCF_000370625.1_Bruc_meli_BG2_S27_V1_genomic.fna	NZ_KB850499.1	Brucella melitensis
GCF_000370625.1_Bruc_meli_BG2_S27_V1_genomic.fna	NZ_KB850500.1	Brucella melitensis
GCF_000370625.1_Bruc_meli_BG2_S27_V1_genomic.fna	NZ_KB850501.1	Brucella melitensis
GCF_000370625.1_Bruc_meli_BG2_S27_V1_genomic.fna	NZ_KB850502.1	Brucella melitensis
GCF_000370625.1_Bruc_meli_BG2_S27_V1_genomic.fna	NZ_KB850503.1	Brucella melitensis
GCF_000370625.1_Bruc_meli_BG2_S27_V1_genomic.fna	NZ_KB850504.1	Brucella melitensis
GCF_000365705.1_Bruc_suis_F4_06-146_V1_genomic.fna	NZ_AQNY01000001.1	Brucella suis
GCF_000365705.1_Bruc_suis_F4_06-146_V1_genomic.fna	NZ_AQNY01000002.1	Brucella suis
GCF_000365705.1_Bruc_suis_F4_06-146_V1_genomic.fna	NZ_AQNY01000003.1	Brucella suis
GCF_000365705.1_Bruc_suis_F4_06-146_V1_genomic.fna	NZ_AQNY01000004.1	Brucella suis
GCF_000365705.1_Bruc_suis_F4_06-146_V1_genomic.fna	NZ_AQNY01000005.1	Brucella suis
GCF_000365705.1_Bruc_suis_F4_06-146_V1_genomic.fna	NZ_AQNY01000006.1	Brucella suis
GCF_000365705.1_Bruc_suis_F4_06-146_V1_genomic.fna	NZ_AQNY01000007.1	Brucella suis
GCF_000365705.1_Bruc_suis_F4_06-146_V1_genomic.fna	NZ_AQNY01000008.1	Brucella suis
GCF_000365705.1_Bruc_suis_F4_06-146_V1_genomic.fna	NZ_AQNY01000009.1	Brucella suis
GCF_000365705.1_Bruc_suis_F4_06-146_V1_genomic.fna	NZ_AQNY01000010.1	Brucella suis
GCF_000365705.1_Bruc_suis_F4_06-146_V1_genomic.fna	NZ_AQNY01000011.1	Brucella suis
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774554.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774553.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774552.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774551.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774550.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774549.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774548.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774547.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774546.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774545.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774544.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774543.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774542.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774541.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774540.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774539.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774538.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774537.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774536.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774535.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774534.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774533.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774532.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774531.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774530.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774529.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774528.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774527.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774526.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774525.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774524.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774523.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774522.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774521.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774520.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774519.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774518.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774517.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774516.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774515.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774514.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774513.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774512.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774511.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774510.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774509.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774508.1	Brucella abortus
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG774507.1	Brucella abortus
GCF_000366125.1_Bruc_abor_CNGB_752_V1_genomic.fna	NZ_AQMA01000001.1	Brucella abortus
GCF_000366125.1_Bruc_abor_CNGB_752_V1_genomic.fna	NZ_AQMA01000002.1	Brucella abortus
GCF_000366125.1_Bruc_abor_CNGB_752_V1_genomic.fna	NZ_AQMA01000003.1	Brucella abortus
GCF_000221005.1_ASM22100v1_genomic.fna	NC_015857.1	Brucella pinnipedialis
GCF_000221005.1_ASM22100v1_genomic.fna	NC_015858.1	Brucella pinnipedialis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000037.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000038.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000039.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000040.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000041.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000042.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000043.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000044.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000045.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000046.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000047.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000048.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000049.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000050.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000051.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000052.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000053.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000054.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000055.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000056.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000057.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000001.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000010.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000011.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000012.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000013.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000014.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000015.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000016.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000017.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000018.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000019.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000002.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000020.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000021.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000022.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000023.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000024.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000025.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000026.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000027.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000028.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000029.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000003.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000030.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000031.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000032.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000033.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000034.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000035.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000036.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000004.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000005.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000006.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000007.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000008.1	Brucella canis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA01000009.1	Brucella canis
GCF_000366785.1_Bruc_abor_NI645_V1_genomic.fna	NZ_AQMW01000001.1	Brucella abortus
GCF_000366785.1_Bruc_abor_NI645_V1_genomic.fna	NZ_AQMW01000002.1	Brucella abortus
GCF_000366785.1_Bruc_abor_NI645_V1_genomic.fna	NZ_AQMW01000003.1	Brucella abortus
GCF_000366785.1_Bruc_abor_NI645_V1_genomic.fna	NZ_AQMW01000004.1	Brucella abortus
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000113.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000112.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000111.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000110.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000109.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000108.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000107.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000106.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000105.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000104.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000103.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000102.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000101.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000100.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000099.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000098.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000097.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000096.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000095.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000094.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000093.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000092.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000091.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000090.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000089.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000088.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000087.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000086.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000085.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000084.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000083.1	Brucella sp
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB01000082.1	Brucella sp
